"arten","funk","jahr","value","dim","unit"
"100","","2015","2612620312.71","bilanz","CHF"
"101","","2015","3244969589.49","bilanz","CHF"
"102","","2015","503423668","bilanz","CHF"
"104","","2015","601997427","bilanz","CHF"
"106","","2015","","bilanz","CHF"
"107","","2015","25597969946.81","bilanz","CHF"
"108","","2015","88366549.49","bilanz","CHF"
"109","","2015","","bilanz","CHF"
"140","","2015","26403867.6","bilanz","CHF"
"141","","2015","","bilanz","CHF"
"142","","2015","","bilanz","CHF"
"143","","2015","","bilanz","CHF"
"144","","2015","12229422356.42","bilanz","CHF"
"145","","2015","","bilanz","CHF"
"146","","2015","","bilanz","CHF"
"147","","2015","1023913583.72","bilanz","CHF"
"148","","2015","","bilanz","CHF"
"200","","2015","793775792.45","bilanz","CHF"
"201","","2015","595109886.53","bilanz","CHF"
"204","","2015","3573679.18","bilanz","CHF"
"205","","2015","100518188.09","bilanz","CHF"
"206","","2015","","bilanz","CHF"
"207","","2015","11975407.65","bilanz","CHF"
"208","","2015","","bilanz","CHF"
"209","","2015","1.95e+08","bilanz","CHF"
"290","","2015","44787572699.23","bilanz","CHF"
"292","","2015","","bilanz","CHF"
"293","","2015","","bilanz","CHF"
"294","","2015","","bilanz","CHF"
"295","","2015","","bilanz","CHF"
"296","","2015","","bilanz","CHF"
"298","","2015","","bilanz","CHF"
"299","","2015","-558438351.89","bilanz","CHF"
"300","","2015","","aufwand","CHF"
"301","","2015","7932598.23","aufwand","CHF"
"302","","2015","","aufwand","CHF"
"303","","2015","","aufwand","CHF"
"304","","2015","","aufwand","CHF"
"305","","2015","1399870.28","aufwand","CHF"
"306","","2015","","aufwand","CHF"
"309","","2015","","aufwand","CHF"
"310","","2015","","aufwand","CHF"
"311","","2015","","aufwand","CHF"
"312","","2015","","aufwand","CHF"
"313","","2015","177994499.92","aufwand","CHF"
"314","","2015","319430.54","aufwand","CHF"
"315","","2015","","aufwand","CHF"
"316","","2015","","aufwand","CHF"
"317","","2015","","aufwand","CHF"
"318","","2015","118394566.66","aufwand","CHF"
"319","","2015","1060017.34","aufwand","CHF"
"320","","2015","","aufwand","CHF"
"331","","2015","","aufwand","CHF"
"337","","2015","1609154.51","aufwand","CHF"
"338","","2015","","aufwand","CHF"
"340","","2015","131895821.75","aufwand","CHF"
"341","","2015","13835.84","aufwand","CHF"
"342","","2015","","aufwand","CHF"
"343","","2015","737985.02","aufwand","CHF"
"344","","2015","964107528.25","aufwand","CHF"
"349","","2015","","aufwand","CHF"
"350","","2015","","aufwand","CHF"
"351","","2015","","aufwand","CHF"
"352","","2015","","aufwand","CHF"
"3600","","2015","","aufwand","CHF"
"36010","","2015","","aufwand","CHF"
"36011","","2015","","aufwand","CHF"
"36012","","2015","","aufwand","CHF"
"36013","","2015","","aufwand","CHF"
"36014","","2015","","aufwand","CHF"
"36015","","2015","","aufwand","CHF"
"36016","","2015","","aufwand","CHF"
"36017","","2015","","aufwand","CHF"
"36018","","2015","","aufwand","CHF"
"36019","","2015","","aufwand","CHF"
"36021","","2015","","aufwand","CHF"
"36022","","2015","","aufwand","CHF"
"36023","","2015","","aufwand","CHF"
"36029","","2015","","aufwand","CHF"
"3603","","2015","","aufwand","CHF"
"3604","","2015","","aufwand","CHF"
"3610","","2015","","aufwand","CHF"
"3611","","2015","","aufwand","CHF"
"3612","","2015","","aufwand","CHF"
"3613","","2015","","aufwand","CHF"
"3614","","2015","","aufwand","CHF"
"3620","","2015","","aufwand","CHF"
"36211","","2015","","aufwand","CHF"
"36212","","2015","","aufwand","CHF"
"36213","","2015","","aufwand","CHF"
"36214","","2015","","aufwand","CHF"
"36215","","2015","","aufwand","CHF"
"36216","","2015","","aufwand","CHF"
"36217","","2015","","aufwand","CHF"
"36219","","2015","","aufwand","CHF"
"36221","","2015","","aufwand","CHF"
"36222","","2015","","aufwand","CHF"
"36223","","2015","","aufwand","CHF"
"36224","","2015","","aufwand","CHF"
"36225","","2015","","aufwand","CHF"
"36226","","2015","","aufwand","CHF"
"36227","","2015","","aufwand","CHF"
"36228","","2015","","aufwand","CHF"
"3624","","2015","","aufwand","CHF"
"3629","","2015","","aufwand","CHF"
"3630","","2015","","aufwand","CHF"
"3631","","2015","","aufwand","CHF"
"3632","","2015","","aufwand","CHF"
"3633","","2015","","aufwand","CHF"
"3634","","2015","12234356","aufwand","CHF"
"3635","","2015","","aufwand","CHF"
"3636","","2015","84717266.5","aufwand","CHF"
"3637","","2015","41947776421.13","aufwand","CHF"
"3638","","2015","17876233.05","aufwand","CHF"
"3639","","2015","","aufwand","CHF"
"364","","2015","","aufwand","CHF"
"365","","2015","","aufwand","CHF"
"366","","2015","","aufwand","CHF"
"369","","2015","","aufwand","CHF"
"380","","2015","","aufwand","CHF"
"381","","2015","","aufwand","CHF"
"383","","2015","","aufwand","CHF"
"384","","2015","","aufwand","CHF"
"3860","","2015","","aufwand","CHF"
"3861","","2015","","aufwand","CHF"
"3862","","2015","","aufwand","CHF"
"3863","","2015","","aufwand","CHF"
"3864","","2015","","aufwand","CHF"
"3865","","2015","","aufwand","CHF"
"3866","","2015","","aufwand","CHF"
"3867","","2015","","aufwand","CHF"
"3868","","2015","","aufwand","CHF"
