"arten","funk","d","f","i","e","dim","model"
"","","Gesamteinnahmen","Recettes totales","Entrate totali","Total receipts","einnahmen","fs"
"4","","Einnahmen","Recettes","Entrate","Receipts","einnahmen","fs"
"40","","Fiskaleinnahmen","Recettes fiscales","Entrate fiscali","Tax receipts","einnahmen","fs"
"400","","Direkte Steuern natürliche Personen","Impôts directs, personnes physiques","Imposte dirette di persone fisiche","Direct taxes, natural persons","einnahmen","fs"
"4000","","Einkommenssteuern natürliche Personen","Impôts sur le revenu, personnes physiques","Imposte sul reddito di persone fisiche","Income tax, natural persons","einnahmen","fs"
"4001","","Vermögenssteuern natürliche Personen","Impôts sur la fortune, personnes physiques","Imposte sulla sostanza di persone fisiche","Wealth tax, natural persons","einnahmen","fs"
"4002","","Quellensteuern natürliche Personen","Impôts à la source, personnes physiques","Imposte alla fonte di persone fisiche","Withholding taxes, natural persons","einnahmen","fs"
"4008","","Personensteuern","Impôts sur les personnes","Imposte personali","Personal taxes","einnahmen","fs"
"4009","","Übrige direkte Steuern natürliche Personen","Autres impôts directs, personnes physiques","Rimanenti imposte dirette di persone fisiche","Other direct taxes, natural persons","einnahmen","fs"
"401","","Direkte Steuern juristische Personen","Impôts directs, personnes morales","Imposte dirette di persone giuridiche","Direct taxes, legal entities","einnahmen","fs"
"4010","","Gewinnsteuern juristische Personen","Impôts sur le bénéfice, personnes morales","Imposte sull'utile di persone giuridiche","Profit taxes, legal entities","einnahmen","fs"
"4011","","Kapitalsteuern juristische Personen","Impôts sur le capital, personnes morales","Imposte sul capitale di persone giuridiche","Taxes on capital, legal entities","einnahmen","fs"
"4012","","Quellensteuern juristische Personen","Impôts à la source, personnes morales","Imposte alla fonte di persone giuridiche","Withholding taxes, legal entities","einnahmen","fs"
"4019","","Übrige direkte Steuern juristische Personen","Autres impôts directs, personnes morales","Rimanenti imposte dirette di persone giuridiche","Other direct taxes, legal entities","einnahmen","fs"
"402","","Übrige direkte Steuern","Autres impôts directs","Rimanenti imposte dirette","Other direct taxes","einnahmen","fs"
"4020","","Verrechnungssteuer (nur Bund)","Impôt anticipé (uniquement Confédération)","Imposta preventiva (solo Confederazione)","Withholding tax (Confederation only)","einnahmen","fs"
"4021","","Grundsteuern","Impôts fonciers","Imposte fondiarie","Property tax","einnahmen","fs"
