"arten","funk","d","f","i","e","dim","model"
"2","","Aufwand","Charges","Spese","Expense","aufwand","gfs"
"21","","Arbeitsentgelte","Rémunération","Redditi da lavoro","Compensation of employees","aufwand","gfs"
"211","","Bruttolöhne und -gehälter","Salaires et traitements","Retribuzioni lorde","Wages and salaries","aufwand","gfs"
"212","","Sozialbeiträge der Arbeitgeber","Cotisations sociales","Contributi sociali a carico dei datori di lavoro","Employers' social contributions","aufwand","gfs"
"2121","","Tatsächliche Sozialbeiträge der Arbeitgeber","Cotisations sociales effectives","Contributi sociali effettivi a carico dei datori di lavoro","Actual employers' social contributions","aufwand","gfs"
"2122","","Unterstellte Sozialbeiträge der Arbeitgeber","Cotisations sociales imputées","Contributi sociali figurativi a carico dei datori di lavoro","Imputed employers' social contributions","aufwand","gfs"
"22","","Verwendung von Waren und Diensten ","Utilisation de biens et services","Utilizzo di beni e servizi","Use of goods and services","aufwand","gfs"
"23","","Wertverzehr von Vermögensgütern","Consommation de capital fixe","Consumo di attività reali","Consumption of fixed capital","aufwand","gfs"
"24","","Zinsaufwand","Charges d'intérêts","Spese a titolo di interessi","Interest","aufwand","gfs"
"25","","Subventionen","Subventions","Contributi","Subsidies","aufwand","gfs"
"251","","An öffentliche Unternehmen","Aux entreprises publiques","Contributi a imprese pubbliche","To public corporations","aufwand","gfs"
"252","","An private Unternehmen","Aux entreprises privées","Contributi a imprese private","To private enterprises","aufwand","gfs"
"253","","An andere Wirtschaftssektoren","Aux autres secteurs économiques","Contributi ad altri settori dell'economia","To other sectors","aufwand","gfs"
"26","","Öffentliche Transfers","Transferts publics","Trasferimenti pubblici","Grants","aufwand","gfs"
"261","","An öffentliche Haushalte des Auslandes","Aux administrations publiques étrangères","Trasferimenti al settore pubblico estero","To foreign governments","aufwand","gfs"
"2611","","Laufende Transfers","Transferts courants","Trasferimenti correnti","Current","aufwand","gfs"
"2612","","Kapital- oder Investitionszuschüsse","Transferts en capital ou aides à l'investissement","Conferimenti di capitale o contributi agli investimenti","Capital","aufwand","gfs"
"262","","An internationale Organisationen","Aux organisations internationales","Trasferimenti a organizzazioni internazionali","To international organizations","aufwand","gfs"
"2621","","Laufende Transfers","Transferts courants","Trasferimenti correnti","Current","aufwand","gfs"
"2622","","Kapital- oder Investitionszuschüsse","Transferts en capital ou aides à l'investissement","Conferimenti di capitale o contributi agli investimenti","Capital","aufwand","gfs"
"263","","An andere öffentlichen Haushalte des Inlandes","Aux autres unités d'administration publique","Trasferimenti al settore pubblico interno","To other general government units","aufwand","gfs"
"2631","","Laufende Transfers","Transferts courants","Trasferimenti correnti","Current","aufwand","gfs"
"2632","","Kapital- oder Investitionszuschüsse","Transferts en capital ou aides à l'investissement","Conferimenti di capitale o contributi agli investimenti","Capital","aufwand","gfs"
"27","","Sozialleistungen","Prestations sociales","Prestazioni sociali","Social benefits","aufwand","gfs"
"271","","Leistungen der sozialen Sicherung","Prestations de sécurité sociale","Prestazioni della previdenza e assistenza sociale","Social security benefits","aufwand","gfs"
"272","","Sozialhilfe","Prestations d'assistance sociale","Assistenza sociale","Social assistance benefits","aufwand","gfs"
"273","","Sozialleistungen des Arbeitsgebers","Prestations sociales de l'employeur","Prestazioni sociali a carico dei datori di lavoro","Employment-related social benefits","aufwand","gfs"
"28","","Übriger Aufwand","Autres charges","Rimanenti oneri","Other expense","aufwand","gfs"
"281","","Vermögensaufwand, ohne Zinsen","Charges liées à la propriété autres que les intérêts","Rimanenti oneri patrimoniali, senza interessi","Property expense other than interest","aufwand","gfs"
"282","","Transferaufwand, n.a.g.","Charges liées aux transferts, n.c.a.","Spese di riversamento, n.m.a.","Transfers not elsewhere classified","aufwand","gfs"
"2821","","Laufender Transferaufwand, n.a.g.","Charges liées aux transferts courants, n.c.a.","Spese di riversamento correnti, n.m.a.","Current transfers not elsewhere classified","aufwand","gfs"
"2822","","Kapital- oder Investitionszuschüsse, n.a.g.","Tranferts en capital ou aides à l'investissement, n.c.a.","Conferimenti di capitale o contributi agli investimenti, n.m.a.","Capital transfers not elsewhere classified","aufwand","gfs"
"283","","Prämien, Gebühren und Ansprüche aus Nichtlebensversicherungs - und Standardgarantie-Systemen","Primes, émoluments et droits relatifs aux systèmes d'assurances autres que sur la vie et de garanties standard","Assicurazioni contro i danni e garanzie standard: premi, tasse e diritti","Premiums, fees, and claims related to nonlife insurance and standardized guarantee schemes","aufwand","gfs"
