"arten","funk","jahr","value","dim","unit"
"100","","2021","96667402.16","bilanz","CHF"
"101","","2021","14918959.21","bilanz","CHF"
"102","","2021","","bilanz","CHF"
"104","","2021","86809702.03","bilanz","CHF"
"106","","2021","52989.3","bilanz","CHF"
"107","","2021","","bilanz","CHF"
"108","","2021","137877359.05","bilanz","CHF"
"109","","2021","","bilanz","CHF"
"140","","2021","383813257.01","bilanz","CHF"
"141","","2021","","bilanz","CHF"
"142","","2021","15197295.35","bilanz","CHF"
"143","","2021","19108000","bilanz","CHF"
"144","","2021","","bilanz","CHF"
"145","","2021","93021","bilanz","CHF"
"146","","2021","4e+05","bilanz","CHF"
"147","","2021","","bilanz","CHF"
"148","","2021","","bilanz","CHF"
"200","","2021","174563109.21","bilanz","CHF"
"201","","2021","5e+06","bilanz","CHF"
"204","","2021","24469342.46","bilanz","CHF"
"205","","2021","60000","bilanz","CHF"
"206","","2021","3.8e+07","bilanz","CHF"
"207","","2021","","bilanz","CHF"
"208","","2021","1971000","bilanz","CHF"
"209","","2021","","bilanz","CHF"
"290","","2021","20433697.76","bilanz","CHF"
"292","","2021","","bilanz","CHF"
"293","","2021","10690318.12","bilanz","CHF"
"294","","2021","","bilanz","CHF"
"295","","2021","","bilanz","CHF"
"296","","2021","376063000","bilanz","CHF"
"298","","2021","42373000","bilanz","CHF"
"299","","2021","61314517.56","bilanz","CHF"
"300","","2021","1040326.1","aufwand","CHF"
"301","","2021","32304922.96","aufwand","CHF"
"302","","2021","20164399","aufwand","CHF"
"303","","2021","","aufwand","CHF"
"304","","2021","16000","aufwand","CHF"
"305","","2021","14315275.05","aufwand","CHF"
"306","","2021","","aufwand","CHF"
"309","","2021","656919.65","aufwand","CHF"
"310","","2021","3516217.98","aufwand","CHF"
"311","","2021","836455.5","aufwand","CHF"
"312","","2021","2034944.15","aufwand","CHF"
"313","","2021","12808847.58","aufwand","CHF"
"314","","2021","3937104.35","aufwand","CHF"
"315","","2021","1924075.2","aufwand","CHF"
"316","","2021","1111893.5","aufwand","CHF"
"317","","2021","137598.5","aufwand","CHF"
"318","","2021","370517.71","aufwand","CHF"
"319","","2021","94909.55","aufwand","CHF"
"320","","2021","","aufwand","CHF"
"331","","2021","","aufwand","CHF"
"337","","2021","7015059.03","aufwand","CHF"
"338","","2021","","aufwand","CHF"
"340","","2021","741587.25","aufwand","CHF"
"341","","2021","4874","aufwand","CHF"
"342","","2021","","aufwand","CHF"
"343","","2021","5516549.06","aufwand","CHF"
"344","","2021","","aufwand","CHF"
"349","","2021","","aufwand","CHF"
"350","","2021","","aufwand","CHF"
"351","","2021","80109.77","aufwand","CHF"
"352","","2021","15463550","aufwand","CHF"
"3600","","2021","","aufwand","CHF"
"36010","","2021","","aufwand","CHF"
"36011","","2021","","aufwand","CHF"
"36012","","2021","","aufwand","CHF"
"36013","","2021","","aufwand","CHF"
"36014","","2021","","aufwand","CHF"
"36015","","2021","","aufwand","CHF"
"36016","","2021","","aufwand","CHF"
"36017","","2021","","aufwand","CHF"
"36018","","2021","","aufwand","CHF"
"36019","","2021","","aufwand","CHF"
"36021","","2021","","aufwand","CHF"
"36022","","2021","","aufwand","CHF"
"36023","","2021","","aufwand","CHF"
"36029","","2021","","aufwand","CHF"
"3603","","2021","","aufwand","CHF"
"3604","","2021","","aufwand","CHF"
"3610","","2021","","aufwand","CHF"
"3611","","2021","2601456.01","aufwand","CHF"
"3612","","2021","","aufwand","CHF"
"3613","","2021","","aufwand","CHF"
"3614","","2021","","aufwand","CHF"
"3620","","2021","","aufwand","CHF"
"36211","","2021","","aufwand","CHF"
"36212","","2021","","aufwand","CHF"
"36213","","2021","","aufwand","CHF"
"36214","","2021","","aufwand","CHF"
"36215","","2021","","aufwand","CHF"
"36216","","2021","7993007","aufwand","CHF"
"36217","","2021","","aufwand","CHF"
"36219","","2021","","aufwand","CHF"
"36221","","2021","","aufwand","CHF"
"36222","","2021","","aufwand","CHF"
"36223","","2021","","aufwand","CHF"
"36224","","2021","","aufwand","CHF"
"36225","","2021","","aufwand","CHF"
"36226","","2021","","aufwand","CHF"
"36227","","2021","","aufwand","CHF"
"36228","","2021","","aufwand","CHF"
"3624","","2021","","aufwand","CHF"
"3629","","2021","","aufwand","CHF"
"3630","","2021","","aufwand","CHF"
"3631","","2021","","aufwand","CHF"
"3632","","2021","","aufwand","CHF"
"3633","","2021","","aufwand","CHF"
"3634","","2021","2614096.6","aufwand","CHF"
"3635","","2021","109117.4","aufwand","CHF"
"3636","","2021","15551444.35","aufwand","CHF"
"3637","","2021","16830126.55","aufwand","CHF"
"3638","","2021","629759","aufwand","CHF"
"3639","","2021","","aufwand","CHF"
"364","","2021","","aufwand","CHF"
"365","","2021","","aufwand","CHF"
"366","","2021","","aufwand","CHF"
"369","","2021","","aufwand","CHF"
"380","","2021","","aufwand","CHF"
"381","","2021","","aufwand","CHF"
"383","","2021","","aufwand","CHF"
"384","","2021","","aufwand","CHF"
"3860","","2021","","aufwand","CHF"
"3861","","2021","","aufwand","CHF"
"3862","","2021","","aufwand","CHF"
"3863","","2021","","aufwand","CHF"
"3864","","2021","","aufwand","CHF"
"3865","","2021","","aufwand","CHF"
"3866","","2021","","aufwand","CHF"
"3867","","2021","","aufwand","CHF"
"3868","","2021","","aufwand","CHF"
"387","","2021","","aufwand","CHF"
"389","","2021","","aufwand","CHF"
"4000","","2021","85775040.24","ertrag","CHF"
"4001","","2021","35460298.73","ertrag","CHF"
"4002","","2021","141974.78","ertrag","CHF"
"4008","","2021","","ertrag","CHF"
"4009","","2021","","ertrag","CHF"
"4010","","2021","2568530.86","ertrag","CHF"
"4011","","2021","1970532.51","ertrag","CHF"
"4012","","2021","","ertrag","CHF"
"4019","","2021","","ertrag","CHF"
"4020","","2021","","ertrag","CHF"
"4021","","2021","","ertrag","CHF"
"4022","","2021","11655280.59","ertrag","CHF"
"4023","","2021","","ertrag","CHF"
"4024","","2021","","ertrag","CHF"
"4025","","2021","","ertrag","CHF"
"4030","","2021","","ertrag","CHF"
"4031","","2021","","ertrag","CHF"
"4032","","2021","","ertrag","CHF"
"4033","","2021","136000","ertrag","CHF"
"4039","","2021","","ertrag","CHF"
"4040","","2021","","ertrag","CHF"
"4041","","2021","","ertrag","CHF"
"4042","","2021","","ertrag","CHF"
"4043","","2021","","ertrag","CHF"
"4044","","2021","","ertrag","CHF"
"4045","","2021","","ertrag","CHF"
"4046","","2021","","ertrag","CHF"
"4047","","2021","","ertrag","CHF"
"4049","","2021","","ertrag","CHF"
"4050","","2021","","ertrag","CHF"
"4051","","2021","","ertrag","CHF"
"4052","","2021","","ertrag","CHF"
"4053","","2021","","ertrag","CHF"
"4059","","2021","","ertrag","CHF"
"4060","","2021","","ertrag","CHF"
"4070","","2021","","ertrag","CHF"
"4071","","2021","","ertrag","CHF"
"4072","","2021","","ertrag","CHF"
"4079","","2021","","ertrag","CHF"
"410","","2021","","ertrag","CHF"
