"arten","funk","jahr","value","dim","unit"
"100","","2015","15397710.4","bilanz","CHF"
"101","","2015","85232925.54","bilanz","CHF"
"102","","2015","6652000","bilanz","CHF"
"104","","2015","10497175.3","bilanz","CHF"
"106","","2015","163043.9","bilanz","CHF"
"107","","2015","56816603.7","bilanz","CHF"
"108","","2015","317782","bilanz","CHF"
"109","","2015","","bilanz","CHF"
"140","","2015","68373698.95","bilanz","CHF"
"141","","2015","","bilanz","CHF"
"142","","2015","884735.25","bilanz","CHF"
"143","","2015","","bilanz","CHF"
"144","","2015","6178249.35","bilanz","CHF"
"145","","2015","22165381.9","bilanz","CHF"
"146","","2015","30983871.99","bilanz","CHF"
"147","","2015","","bilanz","CHF"
"148","","2015","","bilanz","CHF"
"200","","2015","37785358.11","bilanz","CHF"
"201","","2015","8408949.75","bilanz","CHF"
"204","","2015","11579102.77","bilanz","CHF"
"205","","2015","2046344.6","bilanz","CHF"
"206","","2015","5e+06","bilanz","CHF"
"207","","2015","","bilanz","CHF"
"208","","2015","3643497.07","bilanz","CHF"
"209","","2015","42228923.95","bilanz","CHF"
"290","","2015","1268675.25","bilanz","CHF"
"292","","2015","","bilanz","CHF"
"293","","2015","","bilanz","CHF"
"294","","2015","5.2e+07","bilanz","CHF"
"295","","2015","-3971330.55","bilanz","CHF"
"296","","2015","116102","bilanz","CHF"
"298","","2015","","bilanz","CHF"
"299","","2015","143557555.33","bilanz","CHF"
"300","","2015","2139412","aufwand","CHF"
"301","","2015","34254831.74","aufwand","CHF"
"302","","2015","9716719.3","aufwand","CHF"
"303","","2015","","aufwand","CHF"
"304","","2015","1192379.05","aufwand","CHF"
"305","","2015","7433132.95","aufwand","CHF"
"306","","2015","192585.3","aufwand","CHF"
"309","","2015","706598.1","aufwand","CHF"
"310","","2015","2643892.19","aufwand","CHF"
"311","","2015","874942.24","aufwand","CHF"
"312","","2015","1455771.72","aufwand","CHF"
"313","","2015","17315568.44","aufwand","CHF"
"314","","2015","2197951.34","aufwand","CHF"
"315","","2015","869736.07","aufwand","CHF"
"316","","2015","2099995.34","aufwand","CHF"
"317","","2015","752035.1","aufwand","CHF"
"318","","2015","1717764.65","aufwand","CHF"
"319","","2015","966836.98","aufwand","CHF"
"320","","2015","","aufwand","CHF"
"331","","2015","","aufwand","CHF"
"337","","2015","8898852.12","aufwand","CHF"
"338","","2015","","aufwand","CHF"
"340","","2015","681017.53","aufwand","CHF"
"341","","2015","696.67","aufwand","CHF"
"342","","2015","","aufwand","CHF"
"343","","2015","","aufwand","CHF"
"344","","2015","","aufwand","CHF"
"349","","2015","300.35","aufwand","CHF"
"350","","2015","2481431.7","aufwand","CHF"
"351","","2015","","aufwand","CHF"
"352","","2015","","aufwand","CHF"
"3600","","2015","","aufwand","CHF"
"36010","","2015","","aufwand","CHF"
"36011","","2015","","aufwand","CHF"
"36012","","2015","","aufwand","CHF"
"36013","","2015","","aufwand","CHF"
"36014","","2015","","aufwand","CHF"
"36015","","2015","","aufwand","CHF"
"36016","","2015","","aufwand","CHF"
"36017","","2015","","aufwand","CHF"
"36018","","2015","","aufwand","CHF"
"36019","","2015","","aufwand","CHF"
"36021","","2015","","aufwand","CHF"
"36022","","2015","","aufwand","CHF"
"36023","","2015","","aufwand","CHF"
"36029","","2015","","aufwand","CHF"
"3603","","2015","","aufwand","CHF"
"3604","","2015","","aufwand","CHF"
"3610","","2015","","aufwand","CHF"
"3611","","2015","8155952.75","aufwand","CHF"
"3612","","2015","49487.4","aufwand","CHF"
"3613","","2015","","aufwand","CHF"
"3614","","2015","","aufwand","CHF"
"3620","","2015","","aufwand","CHF"
"36211","","2015","","aufwand","CHF"
"36212","","2015","","aufwand","CHF"
"36213","","2015","","aufwand","CHF"
"36214","","2015","533548","aufwand","CHF"
"36215","","2015","","aufwand","CHF"
"36216","","2015","","aufwand","CHF"
"36217","","2015","","aufwand","CHF"
"36219","","2015","","aufwand","CHF"
"36221","","2015","184000","aufwand","CHF"
"36222","","2015","","aufwand","CHF"
"36223","","2015","","aufwand","CHF"
"36224","","2015","","aufwand","CHF"
"36225","","2015","4140457","aufwand","CHF"
"36226","","2015","1500000","aufwand","CHF"
"36227","","2015","","aufwand","CHF"
